id,doi,display_name,publication_year,type,cited_by_count,fwci,author_name,author_openalex_id
https://openalex.org/W4405372976,https://doi.org/10.1007/s41130-024-00223-y,Determinants of access to animal health care in France: evidence from a spatial econometric framework,2024,article,0,0.0,A5006542086,A5006542086
https://openalex.org/W4378951122,https://doi.org/10.5281/zenodo.7994297,Evaluating the Socio-economic effects of reducing antimicrobial use in the pig industry: lessons learned from the French Ecoantibio 1 programme,2023,report,0,,A5006542086,A5006542086
https://openalex.org/W4378951544,https://doi.org/10.5281/zenodo.7994284,"Impact of strategies to reduce antimicrobials in livestock, including aquaculture, under field conditions: a structured scoping literature review",2023,report,0,,A5006542086,A5006542086
https://openalex.org/W4378951652,https://doi.org/10.5281/zenodo.7994067,Cost Calculator,2023,report,0,,A5006542086,A5006542086
https://openalex.org/W4379982692,https://doi.org/10.2139/ssrn.4462569,Risk Factors Associated with Calf Mortality Rates in Western Canadian Cow-Calf Operations,2023,preprint,0,,A5006542086,A5006542086
https://openalex.org/W4385332563,https://doi.org/10.1257/rct.11819,Message bias and consumer attitudes towards antibiotics in beef and dairy,2023,dataset,0,,A5006542086,A5006542086
https://openalex.org/W4385332566,https://doi.org/10.1257/rct.11819-1.0,Message bias and consumer attitudes towards antibiotics in beef and dairy,2023,dataset,0,,A5006542086,A5006542086
https://openalex.org/W4283219098,https://doi.org/10.1371/journal.pone.0270442,Correction: Consumer perceptions of antimicrobial use in animal husbandry: A scoping review,2022,review,0,0.0,A5006542086,A5006542086
https://openalex.org/W4292633523,https://doi.org/10.3406/bavf.2022.70983,Financer le système de santé animale : quel compromis entre efficience économique et résilience aux crises sanitaires ? Réflexions extraites d’un groupe de discussion d’experts vétérinaires,2022,article,0,0.0,A5006542086,A5006542086
https://openalex.org/W3179698609,,Could Contracts between Pharmaceutical Firms and French Veterinarians Bias Prescription Behaviour: A Principal-Agency Theory Approach in the Context of Oligopolies,2021,preprint,0,,A5006542086,A5006542086
https://openalex.org/W4286916689,https://doi.org/10.11575/sppp.v14i1.72755,Shaping agricultural policies in the Anthropocene era: what can we learn from the DPSIR framework?,2021,article,0,0.0,A5006542086,A5006542086
https://openalex.org/W4287398931,,Consumer perceptions of antimicrobial use in animal husbandry: A scoping review,2021,review,0,0.0,A5006542086,A5006542086
https://openalex.org/W4401809564,https://doi.org/10.55016/ojs/sppp.v14i1.72755,Shaping agricultural policies in the Anthropocene era: what can we learn from the DPSIR framework?,2021,article,0,0.0,A5006542086,A5006542086
https://openalex.org/W3166500275,https://doi.org/10.3389/fpubh.2021.599285,The Role of Whole Genome Sequencing in the Surveillance of Antimicrobial Resistant Enterococcus spp.: A Scoping Review,2021,review,25,0.692,A5073152049,A5073152049
https://openalex.org/W3147224229,https://doi.org/10.1111/zph.12769,<i>Salmonella</i> spp. prevalence and antimicrobial resistance in broiler chicken and turkey flocks in Canada from 2013 to 2018,2021,article,23,3.391,A5073152049,A5073152049
https://openalex.org/W4409261118,https://doi.org/10.1016/j.jgar.2025.03.014,Whole genome sequencing of non-aureus Staphylococcus species from poultry barn bioaerosols across Alberta reveals circulation of isolates with multiple antibiotic-resistant genes and disinfectant resistant genes,2025,article,0,0.0,A5073152049,A5073152049
https://openalex.org/W4411014096,https://doi.org/10.20944/preprints202506.0166.v1,Characterization of Antimicrobial Resistance in &lt;i&gt;Campylobacter&lt;/i&gt; Species from Broiler Chicken Litter,2025,preprint,0,,A5073152049,A5073152049
https://openalex.org/W4412699814,https://doi.org/10.3390/antibiotics14080759,Characterization of Antimicrobial Resistance in Campylobacter Species from Broiler Chicken Litter,2025,article,0,0.0,A5073152049,A5073152049
https://openalex.org/W4281701950,https://doi.org/10.1007/s10123-022-00252-x,Biofilm formation of Salmonella enterica serovar Enteritidis cocultured with Acanthamoeba castellanii responds to nutrient availability,2022,article,6,1.034,A5073152049,A5073152049
https://openalex.org/W3136666214,https://doi.org/10.3389/fcimb.2021.622195,Genetic Characterization of AmpC and Extended-Spectrum Beta-Lactamase Phenotypes in Escherichia coli and Salmonella From Alberta Broiler Chickens,2021,article,8,0.396,A5073152049,A5073152049
https://openalex.org/W4401715865,https://doi.org/10.1128/spectrum.00532-24,"PmrB Y358N, E123D amino acid substitutions are not associated with colistin resistance but with phylogeny in <i>Escherichia coli</i>",2024,article,1,0.334,A5073152049,A5073152049
https://openalex.org/W3207584968,https://doi.org/10.1016/j.fm.2021.103927,Chlorine-stressed Salmonella cells are significantly more engulfed by Acanthamoeba trophozoites and have a longer intracystic survival than the non-stressed cells,2021,article,6,0.695,A5073152049,A5073152049
https://openalex.org/W4404895976,https://doi.org/10.20944/preprints202411.2351.v1,Characterization of Antimicrobial Resistance Patterns and Resistance Genes of Enterococci from Broiler Chickens,2024,preprint,0,,A5073152049,A5073152049
https://openalex.org/W4311114943,https://doi.org/10.1139/cjm-2021-0349,Examination of the horizontal gene transfer dynamics of an integrative and conjugative element encoding multidrug resistance in <i>Histophilus somni</i>,2022,article,1,0.147,A5073152049,A5073152049
https://openalex.org/W3188224328,,Identifying Research Gaps for the Role of the Environment in Transmission of Antimicrobial-Resistant Escherichia coli in Cow-Calf Operations in North America: A Scoping Review Protocol,2021,review,0,0.0,A5073152049,A5073152049
https://openalex.org/W4400931564,https://doi.org/10.55016/ojs/pplt.v5y2022.73283,"Leadership, SoTL, and Mentorship in a Teaching Scholars Community of Practice",2022,article,3,1.597,A5093283881,A5093283881
https://openalex.org/W4406886860,https://doi.org/10.5206/cjsotlrcacea.2024.3.15542,Insights and Opportunities: Evaluating a University Teaching and Learning Grants Program,2024,article,0,0.0,A5093283881,A5093283881
https://openalex.org/W4388776859,https://doi.org/10.18357/otessaj.2023.3.1.42,Sustaining Positive Change in the Teaching Scholars’ Online Community of Practice,2023,article,0,0.0,A5093283881,A5093283881
https://openalex.org/W4311662347,https://doi.org/10.1016/j.cell.2022.11.004,Fibroblast inflammatory priming determines regenerative versus fibrotic skin repair in reindeer,2022,article,103,12.311,A5077397108,A5077397108
https://openalex.org/W4280496463,https://doi.org/10.1038/s41419-022-04919-1,Synovial mesenchymal progenitor derived aggrecan regulates cartilage homeostasis and endogenous repair capacity,2022,article,22,5.11,A5077397108,A5077397108
https://openalex.org/W3165511119,https://doi.org/10.1183/13993003.00622-2021,Long-term modulation of airway remodelling in severe asthma following bronchial thermoplasty,2021,article,21,2.968,A5077397108,A5077397108
https://openalex.org/W3141987591,https://doi.org/10.3389/fimmu.2021.626884,Role of Primary Afferents in Arthritis Induced Spinal Microglial Reactivity,2021,article,19,1.432,A5077397108,A5077397108
https://openalex.org/W4401232782,https://doi.org/10.1002/jsp2.1359,Collagen integrity of the annulus fibrosus in degenerative disc disease individuals quantified with collagen hybridizing peptide,2024,article,3,2.653,A5077397108,A5077397108
https://openalex.org/W4212944516,https://doi.org/10.1038/s41598-022-06499-8,Altered activity of pain processing brain regions in association with hip osteoarthritis,2022,article,9,1.51,A5077397108,A5077397108
https://openalex.org/W4283836599,https://doi.org/10.1002/jsp2.1201,<scp>IL‐1Ra</scp> deficiency accelerates intervertebral disc degeneration in <scp>C57BL6J</scp> mice,2022,article,7,1.38,A5077397108,A5077397108
https://openalex.org/W4322616809,https://doi.org/10.1080/03008207.2023.2166500,Dependence of crack shape in loaded articular cartilage on the collagenous structure,2023,article,3,1.188,A5077397108,A5077397108
https://openalex.org/W3136809314,https://doi.org/10.1371/journal.pone.0248104,Repetitive in vivo manual loading of the spine elicits cellular responses in porcine annuli fibrosi,2021,article,1,0.168,A5077397108,A5077397108
https://openalex.org/W4394102581,https://doi.org/10.6084/m9.figshare.14196344,Skin regeneration is enabled in the absence of fibroblast inflammatory priming,2023,dataset,0,,A5077397108,A5077397108
https://openalex.org/W4283646708,https://doi.org/10.1002/jsp2.1158,Issue Information,2022,paratext,0,,A5077397108,A5077397108
https://openalex.org/W4394082883,https://doi.org/10.6084/m9.figshare.14196344.v7,Skin regeneration is enabled in the absence of fibroblast inflammatory priming,2022,dataset,0,,A5077397108,A5077397108
https://openalex.org/W4394417976,https://doi.org/10.6084/m9.figshare.14196344.v4,Fibroblast polarization drives skin regeneration versus fibrosis in adult reindeer,2022,dataset,0,,A5077397108,A5077397108
https://openalex.org/W4394479065,https://doi.org/10.6084/m9.figshare.14196344.v6,Skin regeneration is enabled in the absence of fibroblast inflammatory priming,2022,dataset,0,,A5077397108,A5077397108
https://openalex.org/W4394504583,https://doi.org/10.6084/m9.figshare.14196344.v5,Skin regeneration is enabled in the absence of fibroblast inflammatory priming,2022,dataset,0,,A5077397108,A5077397108
https://openalex.org/W4212973924,https://doi.org/10.1002/jnr.25018/v1/review1,"Review for ""Associations between pain catastrophizing and resting‐state functional brain connectivity: Ethnic/race group differences in persons with chronic knee pain""",2021,peer-review,0,,A5077397108,A5077397108
https://openalex.org/W4394120486,https://doi.org/10.6084/m9.figshare.14196344.v3,Fibroblast polarization drives skin regeneration versus fibrosis in adult reindeer,2021,dataset,0,,A5077397108,A5077397108
https://openalex.org/W4394533109,https://doi.org/10.6084/m9.figshare.14196344.v2,Fibroblast polarization drives skin regeneration versus fibrosis in adult reindeer,2021,dataset,0,,A5077397108,A5077397108
https://openalex.org/W3187052673,https://doi.org/10.1111/vec.13066,Associations between surgical start time (regular vs after hours) and morbidity and mortality during hospitalization in dogs and cats,2021,article,4,1.012,A5007745969,A5007745969
https://openalex.org/W4311662347,https://doi.org/10.1016/j.cell.2022.11.004,Fibroblast inflammatory priming determines regenerative versus fibrotic skin repair in reindeer,2022,article,103,12.311,A5052740198,A5052740198
https://openalex.org/W4409905111,https://doi.org/10.1186/s12917-025-04740-w,Novel presentation and pathophysiology of heavy parasitic burdens in Weddell seals (Leptonychotes weddellii) during sedation,2025,article,1,4.346,A5052740198,A5052740198
https://openalex.org/W4404852332,https://doi.org/10.3138/jvme-2024-0073,Predicting Admission and Future Performance of Veterinary School Applicants: Evaluation of Scores of Self-Reported Animal Experience and Rural Versus Urban Background,2024,article,1,1.071,A5052740198,A5052740198
https://openalex.org/W4281572141,https://doi.org/10.1016/j.vetimm.2022.110443,Systemic murine cathelicidin CRAMP safely attenuated colonic neutrophil infiltration in pigs,2022,article,3,0.442,A5052740198,A5052740198
https://openalex.org/W4394102581,https://doi.org/10.6084/m9.figshare.14196344,Skin regeneration is enabled in the absence of fibroblast inflammatory priming,2023,dataset,0,,A5052740198,A5052740198
https://openalex.org/W4394082883,https://doi.org/10.6084/m9.figshare.14196344.v7,Skin regeneration is enabled in the absence of fibroblast inflammatory priming,2022,dataset,0,,A5052740198,A5052740198
https://openalex.org/W4394417976,https://doi.org/10.6084/m9.figshare.14196344.v4,Fibroblast polarization drives skin regeneration versus fibrosis in adult reindeer,2022,dataset,0,,A5052740198,A5052740198
https://openalex.org/W4394479065,https://doi.org/10.6084/m9.figshare.14196344.v6,Skin regeneration is enabled in the absence of fibroblast inflammatory priming,2022,dataset,0,,A5052740198,A5052740198
https://openalex.org/W4394504583,https://doi.org/10.6084/m9.figshare.14196344.v5,Skin regeneration is enabled in the absence of fibroblast inflammatory priming,2022,dataset,0,,A5052740198,A5052740198
https://openalex.org/W4394120486,https://doi.org/10.6084/m9.figshare.14196344.v3,Fibroblast polarization drives skin regeneration versus fibrosis in adult reindeer,2021,dataset,0,,A5052740198,A5052740198
https://openalex.org/W4394533109,https://doi.org/10.6084/m9.figshare.14196344.v2,Fibroblast polarization drives skin regeneration versus fibrosis in adult reindeer,2021,dataset,0,,A5052740198,A5052740198
https://openalex.org/W4405196383,https://doi.org/10.3390/ijms252313195,Feline Diabetes Is Associated with Deficits in Markers of Insulin Signaling in Peripheral Tissues,2024,article,1,0.748,A5112268003,A5112268003
https://openalex.org/W3121677997,https://doi.org/10.3138/jvme-2020-0035,Development of and Validity Evidence for a Canine Ocular Model for Training Novice Veterinary Students to Perform a Fundic Examination,2021,article,5,1.348,A5112268003,A5112268003
https://openalex.org/W4224438267,https://doi.org/10.1080/01612840.2022.2067275,A Dog with an Office: The Process of Embedding a Wellness Dog Intervention in a University Setting,2022,article,2,0.347,A5112268003,A5112268003
https://openalex.org/W4386256990,https://doi.org/10.3138/jvme-2023-0004,Student and Clinical Educator Perceptions of the Impacts of COVID-19 on Final Year Veterinary Clinical Training in a Distributed Learning Model,2023,article,1,0.595,A5112268003,A5112268003
https://openalex.org/W4405758461,https://doi.org/10.2139/ssrn.5069681,Diabetic and Overweight Cats Have Altered Gut Microbial Diversity and Composition,2024,preprint,0,,A5112268003,A5112268003
https://openalex.org/W3201820448,https://doi.org/10.3138/jvme-2020-0139,Building Clinical Skills Teaching Materials: A Study of Cognitive Task Analysis Versus Free Recall Instruction to Teach Canine Indirect Ophthalmoscopy,2021,article,1,0.206,A5112268003,A5112268003
https://openalex.org/W4400266522,,Short-duration peripherally inserted central catheters do not alter viscoelastic parameters in healthy dogs.,2024,article,1,0.808,A5114186382,A5114186382
https://openalex.org/W3202195642,https://doi.org/10.1139/cjm-2021-0234,A review of antimicrobial resistance in imported foods,2021,review,9,0.191,A5068916305,A5068916305
https://openalex.org/W3128010065,https://doi.org/10.1080/1120009x.2021.1879581,Recovery of borderline oxacillin-resistant <i>Staphylococcus pseudintermedius</i> (BORSP) from bone and soft tissue of a rheumatoid arthritis patient with severe osteoporosis: transmission from the family dog,2021,article,6,0.264,A5068916305,A5068916305
https://openalex.org/W4392122552,https://doi.org/10.3390/ani14050693,Effect of a Lactobacilli-Based Direct-Fed Microbial Product on Gut Microbiota and Gastrointestinal Morphological Changes,2024,article,7,7.611,A5113946927,A5113946927
https://openalex.org/W3127606641,https://doi.org/10.1038/s41598-021-82357-3,Sequence characterisation and novel insights into bovine mastitis-associated Streptococcus uberis in dairy herds,2021,article,30,6.599,A5113946927,A5113946927
https://openalex.org/W4410438009,https://doi.org/10.3389/fvets.2025.1584959,Temporal changes in ruminal microbiota composition and diversity in dairy cows supplemented with a lactobacilli-based DFM,2025,article,0,0.0,A5113946927,A5113946927
https://openalex.org/W4412726784,https://doi.org/10.3390/ani15142124,Analysis of the Microbiota of Milk from Holstein–Friesian Dairy Cows Fed a Microbial Supplement,2025,article,0,,A5113946927,A5113946927
https://openalex.org/W3180873003,https://doi.org/10.1016/j.prevetmed.2021.105433,Systematic review and meta-analysis of probiotic use on inflammatory biomarkers and disease prevention in cattle,2021,review,11,0.431,A5113946927,A5113946927
https://openalex.org/W4403935456,https://doi.org/10.3168/jdsc.2024-0620,"Correlation between gastrointestinal morphological changes, enteric microbiota, and changes in live weight in dairy calves",2024,article,0,0.0,A5113946927,A5113946927
https://openalex.org/W4404755339,https://doi.org/10.3390/ani14233437,Temporal Changes in Faecal Microbiota Composition and Diversity in Dairy Cows Supplemented with a Lactobacillus-Based Direct-Fed Microbial,2024,article,0,0.0,A5113946927,A5113946927
https://openalex.org/W4405528579,https://doi.org/10.20944/preprints202412.1551.v1,Temporal Changes in Ruminal Microbiota Composition and Diversity in Dairy Cows Supplemented with a &lt;i&gt;Lactobacilli&lt;/i&gt;-Based DFM,2024,preprint,0,,A5113946927,A5113946927
https://openalex.org/W4366339216,https://doi.org/10.3168/jds.2022-22826,Invited review: Selective treatment of clinical mastitis in dairy cattle,2023,review,38,3.755,A5035027217,A5035027217
https://openalex.org/W3205532724,https://doi.org/10.3389/fpubh.2021.726484,Knowledge Gaps in the Understanding of Antimicrobial Resistance in Canada,2021,review,48,1.287,A5035027217,A5035027217
https://openalex.org/W4312047021,https://doi.org/10.3168/jds.2022-22271,"Selective treatment of nonsevere clinical mastitis does not adversely affect cure, somatic cell count, milk yield, recurrence, or culling: A systematic review and meta-analysis",2022,review,31,1.543,A5035027217,A5035027217
https://openalex.org/W4400958021,https://doi.org/10.1098/rspb.2024.0675,Improve animal health to reduce livestock emissions: quantifying an open goal,2024,article,9,5.215,A5035027217,A5035027217
https://openalex.org/W4406364215,https://doi.org/10.1016/j.vetmic.2025.110378,Sequential emergence and quantitative dynamics of key bacterial species preceding digital dermatitis lesion onset in dairy cattle,2025,article,2,15.965,A5035027217,A5035027217
https://openalex.org/W3138827376,https://doi.org/10.3168/jds.2020-18925,"Invited review: Bovine leukemia virus—Transmission, control, and eradication",2021,review,42,1.026,A5035027217,A5035027217
https://openalex.org/W3186103889,https://doi.org/10.1128/msystems.00708-21,Identification and Quantification of Bovine Digital Dermatitis-Associated Microbiota across Lesion Stages in Feedlot Beef Cattle,2021,article,35,6.253,A5035027217,A5035027217
https://openalex.org/W4408278509,https://doi.org/10.1016/j.rvsc.2025.105606,"Western Canadian cow-calf producers' perspectives about cattle welfare, handling, and training in cattle handling: A thematic analysis",2025,article,1,6.23,A5035027217,A5035027217
https://openalex.org/W4308008769,https://doi.org/10.3168/jds.2022-21923,Underlying genetic architecture of resistance to mastitis in dairy cattle: A systematic review and gene prioritization analysis of genome-wide association studies,2022,review,22,1.03,A5035027217,A5035027217
https://openalex.org/W3158418712,https://doi.org/10.3168/jds.2020-20065,Benchmarking of farms with automated milking systems in Canada and associations with milk production and quality,2021,article,29,3.448,A5035027217,A5035027217
https://openalex.org/W3135181682,https://doi.org/10.3389/fgene.2021.627623,Whole-Blood Transcriptome Analysis of Feedlot Cattle With and Without Bovine Respiratory Disease,2021,article,26,2.972,A5035027217,A5035027217
https://openalex.org/W4391469632,https://doi.org/10.3168/jds.2023-24355,Farm-level nutritional factors associated with milk production and milking behavior on Canadian farms with automated milking systems,2024,article,4,4.053,A5035027217,A5035027217
https://openalex.org/W4399222397,https://doi.org/10.3168/jds.2023-24611,"Herd-level prevalence of bovine leukemia virus, Salmonella Dublin and Neospora caninum in Alberta, Canada, dairy herds using ELISA on bulk tank milk samples",2024,article,4,1.591,A5035027217,A5035027217
https://openalex.org/W4403117339,https://doi.org/10.3168/jds.2024-24643,"Invited Review: Improved control of Johne's disease in dairy cattle through advancements in diagnostics, testing and management of young stock",2024,review,4,1.231,A5035027217,A5035027217
https://openalex.org/W3205955280,https://doi.org/10.3168/jds.2021-20618,"Farm-level factors associated with lameness prevalence, productivity, and milk quality in farms with automated milking systems",2021,article,17,3.57,A5035027217,A5035027217
https://openalex.org/W4316927640,https://doi.org/10.1371/journal.pone.0280098,Broad-spectrum infrared thermography for detection of M2 digital dermatitis lesions on hind feet of standing dairy cattle,2023,article,8,3.097,A5035027217,A5035027217
https://openalex.org/W4386648316,https://doi.org/10.3168/jds.2023-23695,"Effects of bovine leukemia virus seropositivity and proviral load on milk, fat, and protein production of dairy cows",2023,article,7,1.12,A5035027217,A5035027217
https://openalex.org/W4390032050,https://doi.org/10.3168/jds.2023-24160,Quantifying and mapping digital dermatitis–associated bacteria in lesion and nonlesion body sites and dairy farm environment,2023,article,7,2.71,A5035027217,A5035027217
https://openalex.org/W4393320581,https://doi.org/10.3168/jds.2023-24484,Removing bovine leukemia virus–infected animals with high proviral load leads to lower within-herd prevalence and new case reduction,2024,article,3,1.33,A5035027217,A5035027217
https://openalex.org/W4408679458,https://doi.org/10.1186/s12866-025-03869-w,Profiling bacterial communities in feedlot cattle affected with bovine foot rot and bovine digital dermatitis lesions using 16S rRNA gene sequencing and quantitative real-time PCR,2025,article,0,0.0,A5035027217,A5035027217
https://openalex.org/W3202513774,https://doi.org/10.1016/j.applanim.2021.105468,Impact of digital dermatitis on feedlot cattle behaviour,2021,article,15,2.678,A5035027217,A5035027217
https://openalex.org/W4321116755,https://doi.org/10.1016/j.ijpara.2023.01.001,Life history matters: Differential effects of abomasal parasites on caribou fitness,2023,article,6,1.577,A5035027217,A5035027217
https://openalex.org/W4327699149,https://doi.org/10.3389/fvets.2023.1137078,"Impacts of commingling preconditioned and auction-derived beef calves on bovine respiratory disease related morbidity, mortality, and weight gain",2023,article,6,1.495,A5035027217,A5035027217
https://openalex.org/W4408244549,https://doi.org/10.7589/jwd-d-24-00091,DIAGNOSTIC STRATEGIES AND STRAIN TYPING FOR JOHNE'S DISEASE IN WOOD BISON (BISON BISON ATHABASCAE),2025,article,0,0.0,A5035027217,A5035027217
https://openalex.org/W4409118946,,Risk factors associated with Johne's disease in a captive wood bison herd.,2025,article,0,0.0,A5035027217,A5035027217
https://openalex.org/W4409583729,https://doi.org/10.1016/j.rvsc.2025.105654,Attitudes towards cattle handling among Western Canadian cow-calf handlers: The role of handling training and perspectives on beef cattle welfare,2025,article,0,0.0,A5035027217,A5035027217
https://openalex.org/W4411335795,https://doi.org/10.1139/cjas-2025-0010,"A scoping review on the impact of rotational grazing in beef cattle systems on greenhouse gas emissions, soil health, plant diversity, and plant productivity parameters",2025,review,0,0.0,A5035027217,A5035027217
https://openalex.org/W4411955285,https://doi.org/10.1016/j.rvsc.2025.105794,Exploring a novel method for inoculation to experimentally induce digital dermatitis in dairy calves,2025,article,0,0.0,A5035027217,A5035027217
https://openalex.org/W4413100293,,Clinical and diagnostic comparisons of bovine foot rot and bovine digital dermatitis lesions and management differences in feedlot cattle in Alberta.,2025,article,0,,A5035027217,A5035027217
https://openalex.org/W3163191400,https://doi.org/10.1093/tas/txab076,"Economic impact of digital dermatitis, foot rot, and bovine respiratory disease in feedlot cattle",2021,article,12,1.563,A5035027217,A5035027217
https://openalex.org/W3190451416,https://doi.org/10.1002/vro2.19,"Risk factors for digital dermatitis in free‐stall‐housed, Canadian dairy cattle",2021,article,12,2.233,A5035027217,A5035027217
https://openalex.org/W4383374958,https://doi.org/10.3389/fvets.2023.1104754,Individual drivers and barriers to adoption of disease control and welfare practices in dairy and beef cattle production: a scoping review,2023,review,5,0.49,A5035027217,A5035027217
https://openalex.org/W4390673068,https://doi.org/10.1128/iai.00342-23,Proinflammatory CD14 <sup>high</sup> CD16 <sup>low</sup> monocytes/macrophages prevail in <i>Treponema phagedenis-</i> associated bovine digital dermatitis,2024,article,2,2.341,A5035027217,A5035027217
https://openalex.org/W4283070778,https://doi.org/10.1016/j.applanim.2022.105684,Objective determination and quantification of pain and inflammation associated with digital dermatitis in feedlot cattle,2022,article,8,1.917,A5035027217,A5035027217
https://openalex.org/W4286110529,https://doi.org/10.3201/eid2808.212144,Association of Environmental Factors with Seasonal Intensity of <i>Erysipelothrix rhusiopathiae</i> Seropositivity among Arctic Caribou,2022,article,8,1.179,A5035027217,A5035027217
https://openalex.org/W3138729381,https://doi.org/10.1139/cjas-2020-0128,A prospective longitudinal study of risk factors associated with cattle lameness in southern Alberta feedlots,2021,article,9,1.563,A5035027217,A5035027217
https://openalex.org/W3134921220,https://doi.org/10.1186/s41182-021-00310-6,"Soil transmitted helminth infection in primary school children varies with ecozone in the Ngorongoro Conservation Area, Tanzania",2021,article,8,1.332,A5035027217,A5035027217
https://openalex.org/W3162926013,https://doi.org/10.1093/tas/txab075,Risk factors of digital dermatitis in feedlot cattle,2021,article,7,1.562,A5035027217,A5035027217
https://openalex.org/W4281791517,https://doi.org/10.1186/s12917-022-03305-5,"Antibacterial treatment for exotic species, backyard ruminants and small flocks: a narrative review highlighting barriers to effective and appropriate antimicrobial treatment",2022,review,5,0.18,A5035027217,A5035027217
https://openalex.org/W4283310645,https://doi.org/10.1186/s12917-022-03345-x,An experimental model to induce digital dermatitis in beef calves,2022,article,5,1.198,A5035027217,A5035027217
https://openalex.org/W4291010760,https://doi.org/10.1093/jas/skac262,Impact of digital dermatitis on locomotion and gait traits of beef cattle,2022,article,5,1.236,A5035027217,A5035027217
https://openalex.org/W4398551384,https://doi.org/10.3168/jds.2024-24725,Farm-level risk factors associated with increased milk β-hydroxybutyrate and hyperketolactia prevalence on farms with automated milking systems,2024,article,1,1.013,A5035027217,A5035027217
https://openalex.org/W3138391050,https://doi.org/10.1093/jas/skab087,Genetic parameter estimations and genomic insights for teat and udder structure in young and mature Canadian Angus cows,2021,article,5,0.559,A5035027217,A5035027217
https://openalex.org/W3133810611,https://doi.org/10.3168/jds.2020-19251,Pilot implementation of a newly developed bovine leukemia virus control program on 11 Alberta dairy farms,2021,article,4,0.381,A5035027217,A5035027217
https://openalex.org/W4210947527,https://doi.org/10.3389/fvets.2022.812710,Producer Perceptions Toward Prevention and Control of Lameness in Dairy Cows in Alberta Canada: A Thematic Analysis,2022,article,3,0.742,A5035027217,A5035027217
https://openalex.org/W4310423067,https://doi.org/10.1016/j.applanim.2022.105810,Feeding behaviour and activity of beef calves during the first week at the feedlot: Impact of calf source and commingling ratios,2022,article,3,0.719,A5035027217,A5035027217
https://openalex.org/W4396827083,https://doi.org/10.21423/aabppro20238947,"The impact of commingling preconditioned calves on mortality, morbidity and performance in a feedlot",2024,article,0,0.0,A5035027217,A5035027217
https://openalex.org/W4402042106,https://doi.org/10.1093/jas/skae236,Behavioural activity patterns but not hair cortisol concentrations explain steers’ transition-related stress in the first six weeks in the feedlot,2024,article,0,0.0,A5035027217,A5035027217
https://openalex.org/W3132285094,https://doi.org/10.1111/jbg.12540,"Estimation of economic value for efficiency and animal health and welfare traits, teat and udder structure, in Canadian Angus cattle",2021,article,2,0.28,A5035027217,A5035027217
https://openalex.org/W4393002502,https://doi.org/10.2139/ssrn.4758303,The Impact of Preconditioning Beef Cattle on Externalities Due to Antimicrobial Resistance,2024,preprint,0,,A5035027217,A5035027217
https://openalex.org/W4393407677,https://doi.org/10.1371/journal.pone.0301457,Partial herd hoof trimming results in a higher economic net benefit than whole herd hoof trimming in dairy herds,2024,article,0,0.0,A5035027217,A5035027217
https://openalex.org/W4402541368,https://doi.org/10.1093/jas/skae234.491,PSII-1 Weaning as prenatal stress: preliminary study on indicators of calf resiliency,2024,article,0,0.0,A5035027217,A5035027217
https://openalex.org/W4389315383,,Can intake data inform on impacts of repeated subsidized onsite spay-neuter clinics for dogs?,2023,article,0,0.0,A5035027217,A5035027217
https://openalex.org/W4300688136,,Collaborative co-design and development of a smartphone application to promote veterinary antimicrobial stewardship.,2022,article,0,0.0,A5035027217,A5035027217
https://openalex.org/W4398339939,https://doi.org/10.7910/dvn/hnkbjs,Supplementary materials: Underlying genetic architecture of resistance to mastitis in dairy cattle: A systematic review and gene prioritization analysis of genome-wide association studies,2022,review,0,0.0,A5035027217,A5035027217
https://openalex.org/W3205755202,https://doi.org/10.1093/jas/skab235.282,"527 Late-Breaking: Objective Assessment of Behaviour, Pain, and Lameness Due to Digital Dermatitis in Beef Cattle",2021,article,0,0.0,A5035027217,A5035027217
https://openalex.org/W4408134207,https://doi.org/10.1016/j.applanim.2025.106583,Effects of tactile stimulation and application of umbilical antiseptic on the welfare of pre-weaned beef calves,2025,article,1,6.23,A5004098689,A5004098689
https://openalex.org/W3158418712,https://doi.org/10.3168/jds.2020-20065,Benchmarking of farms with automated milking systems in Canada and associations with milk production and quality,2021,article,29,3.448,A5004098689,A5004098689
https://openalex.org/W4391469632,https://doi.org/10.3168/jds.2023-24355,Farm-level nutritional factors associated with milk production and milking behavior on Canadian farms with automated milking systems,2024,article,4,4.053,A5004098689,A5004098689
https://openalex.org/W3205955280,https://doi.org/10.3168/jds.2021-20618,"Farm-level factors associated with lameness prevalence, productivity, and milk quality in farms with automated milking systems",2021,article,17,3.57,A5004098689,A5004098689
https://openalex.org/W4406912145,https://doi.org/10.1093/tas/txaf011,Validation of proximity loggers to record proximity events among beef bulls,2025,article,0,0.0,A5004098689,A5004098689
https://openalex.org/W3202513774,https://doi.org/10.1016/j.applanim.2021.105468,Impact of digital dermatitis on feedlot cattle behaviour,2021,article,15,2.678,A5004098689,A5004098689
https://openalex.org/W4409187508,https://doi.org/10.1016/j.applanim.2025.106623,Comparison of behavioural indicators of acute pain and stress during and after three methods of handling and restraint for pre-weaned beef calves,2025,article,0,0.0,A5004098689,A5004098689
https://openalex.org/W4411297840,https://doi.org/10.1093/tas/txaf082,Breeding Bulls in Alberta: A cross-sectional descriptive survey of breeding bull herds and current management strategies,2025,article,0,0.0,A5004098689,A5004098689
