id,doi,display_name,publication_year,type,cited_by_count,open_access__oa_status,host_venue__display_name,primary_location__source__display_name,primary_topic__display_name,primary_topic__field__display_name,primary_topic__subfield__display_namebiblio__volume,biblio__issue,biblio__first_page,biblio__last_page,fwciauthors,institutions,concepts_list,author_name,author_openalex_id,ucvm_authors,ucvm_openalex_ids,num_ucvm_authors
https://openalex.org/W4392353206,https://doi.org/10.1038/s41598-024-55515-6,"Risk factors for Echinococcus multilocularis intestinal infections in owned domestic dogs in a North American metropolis (Calgary, Alberta)",2024,article,1,gold,,Scientific Reports,Parasitic infections in humans and animals,Medicine,,1,,,,University of Calgary; The King's University,Feces; Echinococcus multilocularis; Veterinary medicine; Alveolar echinococcosis; Echinococcus; Environmental health; Echinococcosis; Zoonosis; Medicine; Geography; Biology; Surgery; Ecology,Sylvia Checkley,A5085308093,Sylvia Checkley,A5085308093,1
https://openalex.org/W4366547918,https://doi.org/10.3389/fvets.2023.1155772,Factors associated with antimicrobial resistant enterococci in Canadian beef cattle: A scoping review,2023,review,6,gold,,Frontiers in Veterinary Science,Pharmaceutical and Antibiotic Environmental Impacts,Environmental Science,,,,,,University of Calgary; University of Guelph; Public Health Agency of Canada; University of Saskatchewan; University of Alberta,Antimicrobial; Context (archaeology); Beef cattle; Antibiotic resistance; Biotechnology; MEDLINE; Medicine; Biology; Environmental health; Antibiotics; Microbiology; Animal science; Paleontology; Biochemistry,Sylvia Checkley,A5085308093,Sylvia Checkley; John Patrick Kastelic,A5085308093; A5062550388,2
https://openalex.org/W4226021534,https://doi.org/10.7589/jwd-d-20-00205,Contagious Ecthyma Dermatitis as a Portal of Entry for Erysipelothrix rhusiopathiae in Muskoxen (Ovibos moschatus) of the Canadian Arctic,2022,article,4,green,,Journal of Wildlife Diseases,Microbial infections and disease research,Immunology and Microbiology,,1,,,,Polar Knowledge Canada; University of Calgary; Swedish University of Agricultural Sciences; University of Edinburgh; Iowa State University; Roslin Institute; Marine Mammal Center,Erysipelothrix rhusiopathiae; Biology; Arctic; The arctic; Veterinary medicine; Microbiology; Ecology; Medicine; Oceanography; Geology,Sylvia Checkley,A5085308093,Sylvia Checkley; Susan Kutz; Frank van der Meer,A5085308093; A5000020749; A5077375646,3
https://openalex.org/W4311114943,https://doi.org/10.1139/cjm-2021-0349,Examination of the horizontal gene transfer dynamics of an integrative and conjugative element encoding multidrug resistance in <i>Histophilus somni</i>,2022,article,1,hybrid,,Canadian Journal of Microbiology,Microbial infections and disease research,Immunology and Microbiology,,3,123,135,,University of Calgary,Tetracycline; Horizontal gene transfer; Biology; Pasteurella multocida; Microbiology; TetR; Multiple drug resistance; Genetics; Ciprofloxacin; Antibiotic resistance; Antimicrobial; Gene; Bacteria; Antibiotics; Phylogenetics; Gene expression; Repressor,Sylvia Checkley,A5085308093,Sylvia Checkley; Karen Liljebjelke,A5085308093; A5073152049,2
https://openalex.org/W3147224229,https://doi.org/10.1111/zph.12769,<i>Salmonella</i> spp. prevalence and antimicrobial resistance in broiler chicken and turkey flocks in Canada from 2013 to 2018,2021,article,23,closed,,Zoonoses and Public Health,Salmonella and Campylobacter epidemiology,Agricultural and Biological Sciences,,7,719,736,,University of Calgary; Public Health Agency of Canada; Alberta Ministry of Agriculture and Forestry,Salmonella; Flock; Ampicillin; Serotype; Antibiotic resistance; Veterinary medicine; Microbiology; Biology; Broiler; Tetracycline; Salmonella enteritidis; Ceftriaxone; Medicine; Antibiotics; Bacteria; Animal science; Genetics,Sylvia Checkley,A5085308093,Sylvia Checkley; Karen Liljebjelke,A5085308093; A5073152049,2
https://openalex.org/W3122543481,https://doi.org/10.1016/j.ijpara.2020.10.008,A global assessment of Echinococcus multilocularis infections in domestic dogs: proposing a framework to overcome past methodological heterogeneity,2021,review,21,hybrid,,International Journal for Parasitology,Parasitic infections in humans and animals,Medicine,,5,379,392,,University of Calgary; Alberta Health Services; The King's University; University of Alberta; Laboratoire Chrono-Environnement; University of Pisa; Université Bourgogne Franche-Comté; Centre National de la Recherche Scientifique,Echinococcus multilocularis; Biology; Echinococcus; Cestoda; Echinococcosis; Cestode infections; Zoology; Helminths,Sylvia Checkley,A5085308093,Sylvia Checkley,A5085308093,1
https://openalex.org/W3190208116,,Factors Associated with Antimicrobial Resistant Enterococci in North American Beef Cattle: A Scoping Review Protocol,2021,review,0,closed,,,Veterinary medicine and infectious diseases,Veterinary,,,,,,,Beef cattle; Antimicrobial; Protocol (science); Biotechnology; Business; Biology; Medicine; Microbiology; Animal science; Alternative medicine; Pathology,Sylvia Checkley,A5085308093,Sylvia Checkley,A5085308093,1
https://openalex.org/W3154100530,https://doi.org/10.1371/journal.pone.0249281,Fecal glucocorticoid metabolites reflect hypothalamic–pituitary–adrenal axis activity in muskoxen (Ovibos moschatus),2021,article,4,gold,,PLoS ONE,Animal Behavior and Welfare Studies,Veterinary,,4,e0249281,e0249281,,University of Calgary; Centre de recherche en Epidémiologie et Santé des Populations; Toronto Zoo; University of Alaska Fairbanks,Glucocorticoid; Endocrinology; Hypothalamic–pituitary–adrenal axis; Internal medicine; Feces; Corticosterone; Biology; Medicine; Hormone; Ecology,Sylvia Checkley,A5085308093,Sylvia Checkley; Susan Kutz,A5085308093; A5000020749,2
https://openalex.org/W3136666214,https://doi.org/10.3389/fcimb.2021.622195,Genetic Characterization of AmpC and Extended-Spectrum Beta-Lactamase Phenotypes in Escherichia coli and Salmonella From Alberta Broiler Chickens,2021,article,8,gold,,Frontiers in Cellular and Infection Microbiology,Antibiotic Resistance in Bacteria,"Biochemistry, Genetics and Molecular Biology",,,,,,University of Calgary; Agriculture Food and Rural Development; University of Saskatchewan; Public Health Agency of Canada,Biology; Salmonella; Integron; Microbiology; Escherichia coli; Salmonella enterica; Gene cassette; Plasmid; Serotype; Beta-lactamase; Enterobacteriaceae; Gene; Virology; Genetics; Bacteria,Sylvia Checkley,A5085308093,Sylvia Checkley; Karen Liljebjelke,A5085308093; A5073152049,2
https://openalex.org/W3188224328,,Identifying Research Gaps for the Role of the Environment in Transmission of Antimicrobial-Resistant Escherichia coli in Cow-Calf Operations in North America: A Scoping Review Protocol,2021,review,0,closed,,,Pharmaceutical and Antibiotic Environmental Impacts,Environmental Science,,,,,,,Escherichia coli; Antimicrobial; Protocol (science); Transmission (telecommunications); Biology; Biotechnology; Microbiology; Computer science; Medicine; Genetics; Telecommunications; Alternative medicine; Pathology; Gene,Sylvia Checkley,A5085308093,Sylvia Checkley; Karen Liljebjelke,A5085308093; A5073152049,2
https://openalex.org/W3131329548,https://doi.org/10.1016/j.ygcen.2021.113737,Qiviut cortisol reflects hypothalamic–pituitary–adrenal axis activity in muskoxen (Ovibos moschatus),2021,article,8,closed,,General and Comparative Endocrinology,Effects of Environmental Stressors on Livestock,Agricultural and Biological Sciences,,,113737,113737,,Centre de recherche en Epidémiologie et Santé des Populations; University of Calgary; Toronto Zoo; University of Alaska Fairbanks,Internal medicine; Endocrinology; Biology; Hypothalamic–pituitary–adrenal axis; Adrenocorticotropic hormone; Hormone; Medicine,Sylvia Checkley,A5085308093,Sylvia Checkley; Susan Kutz,A5085308093; A5000020749,2
https://openalex.org/W3178133329,https://doi.org/10.1016/j.watres.2021.117425,"The prevalence and levels of enteric viruses in groundwater of private wells in rural Alberta, Canada",2021,article,23,hybrid,,Water Research,Viral gastroenteritis research and epidemiology,Medicine,,,117425,117425,,University of Alberta; University of Calgary; Alberta Health Services,Norovirus; Astrovirus; Sapovirus; Groundwater; Rotavirus; Veterinary medicine; Aquifer; Feces; Virology; Contamination; Water well; Virus; Biology; Microbiology; Medicine; Ecology; Geotechnical engineering; Engineering,Sylvia Checkley,A5085308093,Sylvia Checkley,A5085308093,1
https://openalex.org/W4400266522,,Short-duration peripherally inserted central catheters do not alter viscoelastic parameters in healthy dogs.,2024,article,1,closed,,PubMed,Diabetic Foot Ulcer Assessment and Management,Medicine,,7,692,697,,University of Calgary,Peripherally inserted central catheter; Duration (music); Medicine; Viscoelasticity; Anesthesia; Surgery; Catheter; Materials science; Physics; Acoustics; Composite material,Angelica Galezowski,A5114186380,Angelica Galezowski; Julie Menard,A5114186380; A5114186382,2
https://openalex.org/W4413055428,https://doi.org/10.1080/15548627.2025.2545604,Contrasting roles of autophagy in cellular prion infection.,2025,article,0,closed,,PubMed,Prion Diseases and Protein Misfolding,"Biochemistry, Genetics and Molecular Biology",,,,,,University of Calgary; Ontario Brain Institute; Helwan University,Biology; Autophagy; Cell biology; Virology; Genetics; Apoptosis,Sabine Gilch,A5065275438,Sabine Gilch; Hermann Schaetzl,A5065275438; A5041791584,2
https://openalex.org/W4411488343,https://doi.org/10.1172/jci.insight.190296,Treatment with Efavirenz extends survival in Creutzfeldt-Jakob disease model by regulating brain cholesterol metabolism,2025,article,0,gold,,JCI Insight,Prion Diseases and Protein Misfolding,"Biochemistry, Genetics and Molecular Biology",,,,,,University of Calgary,Efavirenz; Scrapie; Virology; Disease; Gene isoform; Pharmacology; Drug; Cholesterol; Biology; Human immunodeficiency virus (HIV); Internal medicine; Medicine; Prion protein; Endocrinology; Biochemistry; Gene; Antiretroviral therapy; Viral load,Sabine Gilch,A5065275438,Sabine Gilch; Hermann Schaetzl; Samia Hannaoui,A5065275438; A5041791584; A5017321423,3
https://openalex.org/W4400408103,https://doi.org/10.1371/journal.ppat.1012370,Extraneural infection route restricts prion conformational variability and attenuates the impact of quaternary structure on infectivity,2024,article,2,gold,,PLoS Pathogens,Prion Diseases and Protein Misfolding,"Biochemistry, Genetics and Molecular Biology",,7,e1012370,e1012370,,University of Calgary; Canadian Food Inspection Agency,Chronic wasting disease; Infectivity; Prion protein; Biology; Gene isoform; Inoculation; Virology; Virus; Scrapie; Pathology; Immunology; Gene; Disease; Medicine; Biochemistry,Sabine Gilch,A5065275438,Sabine Gilch; Hermann Schaetzl; Samia Hannaoui,A5065275438; A5041791584; A5017321423,3
https://openalex.org/W4400389474,https://doi.org/10.1007/s11010-024-05059-0,"Lack of cellular prion protein causes Amyloid β accumulation, increased extracellular vesicle abundance, and changes to exosome biogenesis proteins",2024,article,2,hybrid,,Molecular and Cellular Biochemistry,Extracellular vesicles in disease,"Biochemistry, Genetics and Molecular Biology",,,,,,Linköping University; University of Calgary,Exosome; ESCRT; Microvesicles; Biogenesis; Cell biology; Endosome; Biology; Extracellular vesicle; Extracellular; Intracellular; Biochemistry; microRNA; Gene,Sabine Gilch,A5065275438,Sabine Gilch; Hermann Schaetzl,A5065275438; A5041791584,2
https://openalex.org/W4400188764,https://doi.org/10.1371/journal.ppat.1012350,Norwegian moose CWD induces clinical disease and neuroinvasion in gene-targeted mice expressing cervid S138N prion protein,2024,article,3,gold,,PLoS Pathogens,Prion Diseases and Protein Misfolding,"Biochemistry, Genetics and Molecular Biology",,7,e1012350,e1012350,,University of Calgary; Cairo University; Linköping University; Norwegian Veterinary Institute,Chronic wasting disease; Biology; Prion protein; Spleen; Scrapie; Virology; Lymphatic system; Transmissible spongiform encephalopathy; Disease; Transgene; Gene; Immunology; Pathology; Genetics; Medicine,Sabine Gilch,A5065275438,Sabine Gilch; Hermann Schaetzl; Samia Hannaoui,A5065275438; A5041791584; A5017321423,3
https://openalex.org/W4385349293,https://doi.org/10.1186/s12974-023-02858-y,"Cellulose ether treatment inhibits amyloid beta aggregation, neuroinflammation and cognitive deficits in transgenic mouse model of Alzheimer’s disease",2023,article,4,gold,,Journal of Neuroinflammation,Alzheimer's disease research and treatments,Medicine,,1,,,,University of Calgary; Linköping University; Tohoku University,Neuroinflammation; Genetically modified mouse; Amyloid beta; Pharmacology; In vivo; Astrogliosis; Amyloid (mycology); Tauopathy; Medicine; Mediator; Transgene; Immunology; Neurodegeneration; Chemistry; Inflammation; Biology; Neuroscience; Cell biology; Disease; Pathology; Biochemistry; Central nervous system; Biotechnology; Gene,Sabine Gilch,A5065275438,Sabine Gilch; Hermann Schaetzl,A5065275438; A5041791584,2
https://openalex.org/W4387012617,https://doi.org/10.1042/bcj20230247,Genetic modulation of CWD prion propagation in cervid PrP <i>Drosophila</i>,2023,article,3,hybrid,,Biochemical Journal,Prion Diseases and Protein Misfolding,"Biochemistry, Genetics and Molecular Biology",,19,1485,1501,,University of Cambridge; Colorado State University; University of Calgary,Chronic wasting disease; Biology; Transgene; Infectivity; Drosophila (subgenus); Disease; Virology; Genetics; Virus; Prion protein; Gene; Internal medicine; Medicine; Scrapie,Sabine Gilch,A5065275438,Sabine Gilch,A5065275438,1
https://openalex.org/W4362522171,https://doi.org/10.1073/pnas.2221060120,Heterozygosity for cervid S138N polymorphism results in subclinical CWD in gene-targeted mice and progressive inhibition of prion conversion,2023,article,15,hybrid,,Proceedings of the National Academy of Sciences,Prion Diseases and Protein Misfolding,"Biochemistry, Genetics and Molecular Biology",,15,,,,University of Calgary; Linköping University; Canadian Food Inspection Agency; University of Alberta; Robert Koch Institute,PRNP; Chronic wasting disease; Biology; Loss of heterozygosity; Subclinical infection; Pathogenesis; Virology; Gene; Prion protein; Allele; Genetics; Wild type; Disease; Scrapie; Immunology; Mutant; Medicine; Pathology,Sabine Gilch,A5065275438,Sabine Gilch; Samia Hannaoui,A5065275438; A5017321423,2
https://openalex.org/W4313652617,https://doi.org/10.1016/j.jbc.2023.102883,Loss of small GTPase Rab7 activation in prion infection negatively affects a feedback loop regulating neuronal cholesterol metabolism,2023,article,4,gold,,Journal of Biological Chemistry,Prion Diseases and Protein Misfolding,"Biochemistry, Genetics and Molecular Biology",,2,102883,102883,,University of Calgary,Cell biology; Neurodegeneration; GTPase; Biology; Cholesterol; Effector; Small GTPase; Gene isoform; Biochemistry; Signal transduction; Internal medicine; Disease; Medicine; Gene,Sabine Gilch,A5065275438,Sabine Gilch; Hermann Schaetzl; Samia Hannaoui,A5065275438; A5041791584; A5017321423,3
https://openalex.org/W4324311486,https://doi.org/10.1007/s00441-023-03760-y,New developments in prion disease research,2023,editorial,2,bronze,,Cell and Tissue Research,Prion Diseases and Protein Misfolding,"Biochemistry, Genetics and Molecular Biology",,1,1,5,,University of Calgary,Molecular medicine; Human genetics; Disease; Computational biology; Biology; Medicine; Virology; Pathology; Genetics; Cancer; Gene; Cell cycle,Sabine Gilch,A5065275438,Sabine Gilch; Hermann Schaetzl,A5065275438; A5041791584,2
https://openalex.org/W4375847341,https://doi.org/10.1007/s00018-023-04785-w,Peptide aptamer targeting Aβ–PrP–Fyn axis reduces Alzheimer’s disease pathologies in 5XFAD transgenic mouse model,2023,article,8,hybrid,,Cellular and Molecular Life Sciences,Alzheimer's disease research and treatments,Medicine,,6,,,,University of Calgary,FYN; Genetically modified mouse; Neurodegeneration; Cell biology; Neuroinflammation; Transgene; Cancer research; Chemistry; Biology; Molecular biology; Signal transduction; Tyrosine kinase; Medicine; Pathology; Biochemistry; Immunology; Inflammation; Disease; Gene,Sabine Gilch,A5065275438,Sabine Gilch; Samia Hannaoui,A5065275438; A5017321423,2
https://openalex.org/W4388671353,https://doi.org/10.1038/s42003-023-05541-3,Propagation of PrPSc in mice reveals impact of aggregate composition on prion disease pathogenesis,2023,article,5,gold,,Communications Biology,Prion Diseases and Protein Misfolding,"Biochemistry, Genetics and Molecular Biology",,1,,,,University of Calgary; University of Alberta,Pathogenesis; Protein aggregation; Gene isoform; Scrapie; Infectivity; Chemistry; Prion protein; Biology; Fibril; Protein folding; Cell biology; Disease; Biophysics; Virology; Biochemistry; Virus; Immunology; Pathology; Gene; Medicine,Sabine Gilch,A5065275438,Sabine Gilch; Samia Hannaoui,A5065275438; A5017321423,2
https://openalex.org/W4388040856,https://doi.org/10.1073/pnas.2310057120,Shift of the insoluble content of the proteome in the aging mouse brain,2023,review,11,hybrid,,Proceedings of the National Academy of Sciences,Heat shock proteins research,"Biochemistry, Genetics and Molecular Biology",,45,,,,Canada's Michael Smith Genome Sciences Centre; University of British Columbia; British Columbia Children's Hospital; University of Calgary,Proteostasis; Proteome; Caenorhabditis elegans; Biology; Organelle; Neurodegeneration; Proteomics; Heat shock protein; Cell biology; Protein aggregation; Biochemistry; Chemistry; Medicine; Disease; Pathology; Gene,Sabine Gilch,A5065275438,Sabine Gilch,A5065275438,1
https://openalex.org/W4285094368,https://doi.org/10.1007/s00441-022-03669-y,Cholesterol and its reciprocal association with prion infection,2022,review,3,closed,,Cell and Tissue Research,Prion Diseases and Protein Misfolding,"Biochemistry, Genetics and Molecular Biology",,1,235,246,,University of Calgary,Lipid raft; Cholesterol; Biology; Pathogenesis; Prion protein; In vivo; Disease; Virology; Cell biology; Homeostasis; Lipid metabolism; Neuroscience; Immunology; Biochemistry; Medicine; Pathology; Genetics,Sabine Gilch,A5065275438,Sabine Gilch,A5065275438,1
https://openalex.org/W4225997351,,Chronic wasting disease - A prion disease through a One Health lens.,2022,article,4,closed,,PubMed,Prion Diseases and Protein Misfolding,"Biochemistry, Genetics and Molecular Biology",,4,431,433,,University of Calgary,Chronic wasting disease; Disease; Wasting; Medicine; Virology; Pathology; Prion protein; Internal medicine; Scrapie,Sabine Gilch,A5065275438,Sabine Gilch,A5065275438,1
https://openalex.org/W4300688825,https://doi.org/10.1371/journal.pone.0275375,Chronic wasting disease prions in mule deer interdigital glands,2022,article,5,gold,,PLoS ONE,Prion Diseases and Protein Misfolding,"Biochemistry, Genetics and Molecular Biology",,10,e0275375,e0275375,,University of Alberta; University of Calgary; University of Winnipeg; Alberta Environment and Protected Areas,Chronic wasting disease; Biology; Hoof; Saliva; Disease; Pathology; Transmission (telecommunications); Anatomy; Prion protein; Medicine; Scrapie; Biochemistry; Electrical engineering; Engineering,Sabine Gilch,A5065275438,Sabine Gilch,A5065275438,1
https://openalex.org/W4220832512,https://doi.org/10.3390/v14030609,Gene-Edited Cell Models to Study Chronic Wasting Disease,2022,review,0,gold,,Viruses,Prion Diseases and Protein Misfolding,"Biochemistry, Genetics and Molecular Biology",,3,609,609,,University of Calgary; Canadian Food Inspection Agency,Chronic wasting disease; Biology; CRISPR; Computational biology; Gene; Genome editing; Cas9; Gene isoform; Transgene; Disease; Virology; Genetics; Prion protein; Medicine; Scrapie; Pathology,Sabine Gilch,A5065275438,Sabine Gilch; Hermann Schaetzl,A5065275438; A5041791584,2
https://openalex.org/W4224282064,https://doi.org/10.1101/2022.04.19.488833,Transmission of Cervid prions to Humanized Mice Demonstrates the Zoonotic Potential of CWD,2022,preprint,3,green,,bioRxiv (Cold Spring Harbor Laboratory),Prion Diseases and Protein Misfolding,"Biochemistry, Genetics and Molecular Biology",,,,,,"University of Veterinary Medicine; Allen Institute for Brain Science; University of Calgary; Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement; Université de Versailles Saint-Quentin-en-Yvelines; Université Paris-Saclay; University of Alberta",Chronic wasting disease; Virology; Biology; Transmission (telecommunications); Infectivity; Tropism; Disease; Prion protein; Bovine spongiform encephalopathy; Scrapie; Zoonosis; Tissue tropism; Infectious disease (medical specialty); Virus; Medicine; Pathology; Electrical engineering; Engineering,Sabine Gilch,A5065275438,Sabine Gilch; Hermann Schaetzl; Samia Hannaoui,A5065275438; A5041791584; A5017321423,3
https://openalex.org/W4292651767,https://doi.org/10.1007/s00401-022-02482-9,Transmission of cervid prions to humanized mice demonstrates the zoonotic potential of CWD,2022,article,44,hybrid,,Acta Neuropathologica,Prion Diseases and Protein Misfolding,"Biochemistry, Genetics and Molecular Biology",,4,767,784,,"University of Veterinary Medicine; University of Calgary; Université de Versailles Saint-Quentin-en-Yvelines; Université Paris-Saclay; Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement; University of Alberta",Chronic wasting disease; Biology; Scrapie; Virology; Transmission (telecommunications); Infectivity; Bovine spongiform encephalopathy; Feces; Tropism; Prion protein; Infectious disease (medical specialty); Disease; Zoonosis; Microbiology; Medicine; Virus; Pathology; Electrical engineering; Engineering,Sabine Gilch,A5065275438,Sabine Gilch; Hermann Schaetzl; Samia Hannaoui,A5065275438; A5041791584; A5017321423,3
https://openalex.org/W3132804690,https://doi.org/10.3390/ijms22052271,Cervid Prion Protein Polymorphisms: Role in Chronic Wasting Disease Pathogenesis,2021,review,50,gold,,International Journal of Molecular Sciences,Prion Diseases and Protein Misfolding,"Biochemistry, Genetics and Molecular Biology",,5,2271,2271,,University of Calgary,Chronic wasting disease; Biology; Pathogenesis; Allele; Prion protein; Genetics; Transgene; Epitope; Disease; Virology; Gene; Immunology; Scrapie; Antibody; Medicine; Pathology,Sabine Gilch,A5065275438,Sabine Gilch; Hermann Schaetzl; Samia Hannaoui,A5065275438; A5041791584; A5017321423,3
https://openalex.org/W4206701971,https://doi.org/10.1002/alz.056115,Developing a novel peptide aptamer‐based treatment of Alzheimer’s disease,2021,article,0,bronze,,Alzheimer s & Dementia,Alzheimer's disease research and treatments,Medicine,,S9,,,,University of Calgary,In vitro; Neurotoxicity; In vivo; Genetically modified mouse; MTT assay; Aptamer; Pharmacology; Toxicity; PSEN1; Transgene; Amyloid (mycology); Chemistry; Molecular biology; Alzheimer's disease; Presenilin; Medicine; Biology; Disease; Biochemistry; Pathology; Internal medicine; Gene; Biotechnology,Sabine Gilch,A5065275438,Sabine Gilch,A5065275438,1
https://openalex.org/W3152885207,https://doi.org/10.1101/2021.04.19.440495,Ligands binding to the cellular prion protein induce its protective proteolytic release with therapeutic potential in neurodegenerative proteinopathies,2021,preprint,0,green,,bioRxiv (Cold Spring Harbor Laboratory),Prion Diseases and Protein Misfolding,"Biochemistry, Genetics and Molecular Biology",,,,,,University Medical Center Hamburg-Eppendorf; Universität Hamburg; University of Zurich; Humboldt-Universität zu Berlin; Université Paris Sciences et Lettres; Institut de Biologie de l'École Normale Supérieure; Inserm; École Normale Supérieure - PSL; Centre National de la Recherche Scientifique; Christian-Albrechts-Universität zu Kiel; European Molecular Biology Laboratory; Dulbecco Telethon Institute; University of Trento; Ruhr University Bochum; Universitätsmedizin Göttingen; Boston University; Università della Svizzera italiana; University of Calgary,Internalization; Neuroprotection; Cell biology; Proteolysis; Neurodegeneration; Metalloproteinase; Endocytosis; Neurotoxicity; ADAM10; Chemistry; Biology; Amyloid (mycology); Cell; Biochemistry; Matrix metalloproteinase; Neuroscience; Disease; Disintegrin; Medicine; Enzyme; Pathology; Toxicity; Organic chemistry; Inorganic chemistry,Sabine Gilch,A5065275438,Sabine Gilch; Hermann Schaetzl,A5065275438; A5041791584,2
https://openalex.org/W3216374640,https://doi.org/10.1126/sciadv.abj1826,Ligands binding to the prion protein induce its proteolytic release with therapeutic potential in neurodegenerative proteinopathies,2021,article,25,gold,,Science Advances,Prion Diseases and Protein Misfolding,"Biochemistry, Genetics and Molecular Biology",,48,,,,Universität Hamburg; University Medical Center Hamburg-Eppendorf; University of Zurich; Humboldt-Universität zu Berlin; Institut de Biologie de l'École Normale Supérieure; Inserm; Université Paris Sciences et Lettres; École Normale Supérieure - PSL; Centre National de la Recherche Scientifique; Christian-Albrechts-Universität zu Kiel; European Molecular Biology Laboratory; Dulbecco Telethon Institute; University of Trento; Ruhr University Bochum; Universitätsmedizin Göttingen; Boston University; Università della Svizzera italiana; University of Calgary,Prion protein; Protein aggregation; Chemistry; Cell biology; Proteolysis; Biology; Biochemistry; Medicine; Disease; Enzyme; Pathology,Sabine Gilch,A5065275438,Sabine Gilch; Hermann Schaetzl,A5065275438; A5041791584,2
https://openalex.org/W3185199445,https://doi.org/10.1371/journal.ppat.1009795,New and distinct chronic wasting disease strains associated with cervid polymorphism at codon 116 of the Prnp gene,2021,article,19,gold,,PLoS Pathogens,Prion Diseases and Protein Misfolding,"Biochemistry, Genetics and Molecular Biology",,7,e1009795,e1009795,,University of Calgary; University of Veterinary Medicine; Allen Institute for Brain Science; University of Alberta; University of Saskatchewan,Chronic wasting disease; Biology; PRNP; Virology; Pathogenesis; Gene; Proteases; Infectivity; Prion protein; Genotype; Genetics; Disease; Scrapie; Virus; Immunology; Medicine; Pathology; Enzyme; Biochemistry,Sabine Gilch,A5065275438,Sabine Gilch; Samia Hannaoui,A5065275438; A5017321423,2
https://openalex.org/W3151647646,https://doi.org/10.1186/s40478-021-01162-1,Oral administration of repurposed drug targeting Cyp46A1 increases survival times of prion infected mice,2021,article,26,gold,,Acta Neuropathologica Communications,Prion Diseases and Protein Misfolding,"Biochemistry, Genetics and Molecular Biology",,1,,,,University of Calgary; University of Alberta,Pharmacology; Cholesterol; Efavirenz; Virology; Drug; Medicine; Lipid raft; Disease; Biology; Internal medicine; Virus; Antiretroviral therapy; Viral load,Sabine Gilch,A5065275438,Sabine Gilch; Samia Hannaoui,A5065275438; A5017321423,2
https://openalex.org/W3162446606,https://doi.org/10.1016/j.bbrc.2021.04.116,Polymorphisms in glia maturation factor β gene are markers of cellulose ether effectiveness in prion-infected mice,2021,article,6,bronze,,Biochemical and Biophysical Research Communications,Prion Diseases and Protein Misfolding,"Biochemistry, Genetics and Molecular Biology",,,105,111,,Tohoku University; University of Calgary,Gene; Biology; Polymorphism (computer science); Genetic analysis; Genetics; Molecular biology; Genotype,Sabine Gilch,A5065275438,Sabine Gilch; Hermann Schaetzl,A5065275438; A5041791584,2
https://openalex.org/W4409419311,https://doi.org/10.1016/j.ijpddr.2025.100594,High frequency of benzimidazole resistance polymorphisms and age-class differences in trichostrongyle nematodes of ranched bison from the south-central United States.,2025,article,1,gold,,International Journal for Parasitology Drugs and Drug Resistance,Helminth infection and control,Veterinary,,,100594,100594,,Texas A&M University; University of Calgary,Biology; Ostertagia ostertagi; Haemonchus contortus; Veterinary medicine; Herd; Nematode; Zoology; Ecology; Medicine,John Gilleard,A5058811797,John Gilleard,A5058811797,1
https://openalex.org/W4411869015,https://doi.org/10.1016/j.vetpar.2025.110536,Multiple anthelmintic drug resistance in the canine hookworm Ancylostoma caninum: AAVP position paper and research needs,2025,review,1,hybrid,,Veterinary Parasitology,Helminth infection and control,Veterinary,,,110536,110536,,"Queen's University Belfast; McGill University; Merck & Co., Inc., Rahway, NJ, USA (United States); University of Calgary; Kansas State University; St. George's University; The Ohio State University; East Tennessee Clinical Research; Texas A&M University",Ancylostoma caninum; Anthelmintic; Biology; Ancylostomiasis; Drug resistance; Hookworm Infections; Veterinary medicine; Helminths; Virology; Immunology; Zoology; Microbiology; Medicine,John Gilleard,A5058811797,John Gilleard,A5058811797,1
https://openalex.org/W4406357476,https://doi.org/10.1371/journal.ppat.1012602,Naturally occurring variation in a cytochrome P450 modifies thiabendazole responses independently of beta-tubulin,2025,article,1,gold,,PLoS Pathogens,Helminth infection and control,Veterinary,,1,e1012602,e1012602,,Johns Hopkins University; Northwestern University; Cornell University; University of Calgary; University of Toronto; University of Wisconsin–Madison,Biology; Genetics; Allele; Gene; Cytochrome P450; Locus (genetics); Biochemistry; Metabolism,John Gilleard,A5058811797,John Gilleard,A5058811797,1
https://openalex.org/W4407273303,https://doi.org/10.1101/2025.02.06.636820,Over-expression and increased copy numbers of a cytochrome P450 and two UDP-glucuronosyltransferase genes in macrocyclic lactone resistant Psoroptes ovis of cattle,2025,preprint,0,green,,bioRxiv (Cold Spring Harbor Laboratory),Helminth infection and control,Veterinary,,,,,,,Cytochrome P450; Gene; Biology; Glucuronosyltransferase; Enzyme; Genetics; Biochemistry; Microsome,John Gilleard,A5058811797,John Gilleard,A5058811797,1
